date,home_team,away_team,home_goals,away_goals,tournament,city,country,neutral,outcome,actual_outcome,champion_pred,gate_pred,category,gate_weight_g,champ_p_away,champ_p_draw,champ_p_home,gate_p_away,gate_p_draw,gate_p_home,elo_home,elo_away,abs_elo_diff,home_rest_days,away_rest_days,home_form5_pts,away_form5_pts,avg_volatility,is_regime_1,is_regime_2,is_regime_3,is_regime_4,is_regime_5,is_regime_6,is_regime_7,is_regime_8,is_regime_9
2024-12-24,Oman,Qatar,2,1,Gulf Cup,Sulaibikhat,Kuwait,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.2970837076691556,0.3149158818640136,0.38800041046683087,0.35082267495576347,0.3009967493366481,0.3481805757075884,1634.5797912722685,1682.8975362632993,48.31774499103085,3.0,3.0,1.4,1.4,14.049431733933774,False,False,False,False,False,False,True,True,False
2025-06-05,Indonesia,China,1,0,FIFA World Cup qualification,Jakarta,Indonesia,False,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3633020070896561,0.26662166083360844,0.3700763320767355,0.36259925681672583,0.27619776832120607,0.36120297486206815,1460.7367923686134,1547.9513183633933,87.21452599477993,60.0,60.0,0.8,1.2,23.660146987059797,False,True,False,False,False,False,False,False,True
2025-09-09,Cape Verde,Cameroon,1,0,FIFA World Cup qualification,Praia,Cape Verde,False,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3607773952167911,0.36701528709074044,0.2722073176924685,0.3675918548990964,0.3524679774506101,0.27994016765029356,1624.1488873472417,1689.052296791263,64.90340944402124,5.0,5.0,2.2,2.2,20.98048123044873,False,True,False,True,False,False,False,False,False
2025-09-09,DR Congo,Senegal,2,3,FIFA World Cup qualification,Kinshasa,DR Congo,False,2,2,1,2,C_Rescued_Gate_Correct,0.25,0.2520036845273095,0.38152051418089944,0.36647580129179097,0.26722653709728267,0.3655668262647275,0.36720663663798997,1667.3868297468055,1858.5824297846355,191.19560003783,4.0,4.0,3.0,2.2,28.44658694260907,True,False,False,True,False,True,False,False,False
2025-10-10,Sweden,Switzerland,0,2,FIFA World Cup qualification,Solna,Sweden,False,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3750993442694516,0.2503035720423777,0.3745970836881707,0.3657113244255402,0.25964084837998175,0.37464782719447814,1809.457912239548,1901.4344759853973,91.97656374584926,32.0,32.0,2.0,3.0,24.46068912578422,False,True,False,True,False,False,False,False,True
2025-11-17,Vanuatu,Fiji,2,0,MSG Prime Minister's Cup,Port Moresby,Papua New Guinea,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.3494429352166197,0.18684426367606527,0.46371280110731505,0.4121844002294932,0.18296343164263829,0.4048521681278685,1417.4221460692143,1531.1286974950924,113.70655142587816,60.0,60.0,0.2,0.8,28.38895570772482,False,True,False,False,True,True,False,False,True
2025-11-18,Chile,Peru,2,1,Friendly,Sochi,Russia,True,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.36250297362929484,0.36793845723514146,0.2695585691355637,0.39349714686851767,0.3511200675301184,0.2553827856013639,1792.293626718034,1767.6183182242887,24.675308493745206,3.0,6.0,1.4,0.4,27.461345525481136,False,False,False,False,True,True,False,True,False
2025-11-26,Sudan,Lebanon,2,1,Arab Cup qualification,Al Rayyan,Qatar,True,0,0,1,0,C_Rescued_Gate_Correct,0.25,0.3462487507550234,0.36828324559041,0.2854680036545666,0.36868939103996806,0.3531548785512636,0.2781557304087684,1461.8552019913307,1459.4857307140094,2.3694712773212814,12.0,8.0,0.2,2.2,30.0,False,False,False,True,True,True,False,False,False
2026-01-10,Egypt,Ivory Coast,3,2,African Cup of Nations,Agadir,Morocco,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.33280989375214437,0.31539333007355924,0.35179677617429633,0.3437143927938501,0.31626120085896203,0.34002440634718784,1739.375421306206,1760.566432541932,21.191011235726137,5.0,4.0,2.0,2.6,24.86180501071607,False,False,False,True,False,False,False,False,False
2026-03-27,Solomon Islands,Bulgaria,2,10,FIFA Series,Jakarta,Indonesia,True,2,2,0,2,C_Rescued_Gate_Correct,0.25,0.3946297909465192,0.2237228161409021,0.3816473929125787,0.38194857359452655,0.23566806194062168,0.38238336446485177,1462.5102334963196,1516.683636757759,54.17340326143926,60.0,60.0,0.6,0.6,30.0,False,True,False,False,True,True,False,False,True
2026-07-19,Spain,Argentina,1,0,FIFA World Cup,East Rutherford,United States,True,0,0,2,0,C_Rescued_Gate_Correct,0.25,0.37577673934580086,0.23444562195087643,0.3897776387033228,0.3927448784867608,0.2500033828439559,0.3572517386692834,2163.8485302866925,2182.7474245330836,18.898894246391137,5.0,4.0,3.0,3.0,30.0,False,False,False,True,False,True,False,False,False
